1436279400,266.22,266.99,266.5,266.99,87.88574980000038
1436278800,265.61,266.5,266.09,266.5,53.864607660000054
1436278200,265.54,266.44,265.78,266.23,59.646608049999706
1436277600,265.52,266,265.99,265.78,57.755955950000015
1436277000,265.33,269.16,269.16,266,92.6133729000001
1436276400,268.63,270.07,270.06,269.19,45.53754781000009
1436275800,269.98,270.2,270.03,270.01,35.200223210000004
1436275200,269.35,270.59,270.59,270.07,61.86565935999972
1436274600,269.95,270.63,270.24,270.63,70.19510000000004
1436274000,269.96,270.5,269.97,270.25,91.23457066000044
1436273400,269.96,270.5,270.19,269.96,56.17419960000007
1436272800,269.75,270.21,270.15,270.01,5.547756820000002
1436272200,269.59,270.23,270,269.72,29.498300000000004
1436271600,269.35,270,269.35,270,16.471300000000003
1436271000,268.79,269.64,269.34,269.09,53.56313803999989
1436270400,268.95,269.5,269.23,269.35,18.065399999999986
1436269800,268.85,269.59,269.42,269.22,36.1408330000001
1436269200,269.18,269.91,269.26,269.59,27.726600000000115
1436268600,269.03,269.83,269.15,269.03,114.7212353700001
1436268000,268.84,269.49,268.84,269.15,21.591578400000117
1436267400,268.8,269.02,268.8,268.84,20.1624
1436266800,268.62,269.26,269.17,269.01,21.71079999999998
1436266200,269.07,269.2,269.18,269.17,9.957099999999999
1436265600,268.38,269.22,268.39,269.21,38.12610151000001
1436265000,268.36,268.39,268.39,268.39,16.42659956
1436264400,268.38,268.69,268.62,268.39,7.272330000000002
1436263800,268.61,268.92,268.91,268.68,8.953639999999996
1436263200,268.91,268.92,268.92,268.92,31.433259999999997
1436262600,268.91,268.93,268.92,268.92,26.137830000000005
1436262000,268.6,268.93,268.61,268.92,13.890970329999991
1436261400,267.79,268.69,267.79,268.61,39.37118750000007
1436260800,267.74,267.79,267.74,267.78,26.018570290000007
1436260200,267.74,267.77,267.77,267.74,4.89683
1436259600,267.75,267.94,267.75,267.78,1.30164
1436259000,267.48,268.02,267.49,268.02,14.981299999999987
1436258400,267.48,267.53,267.53,267.48,8.195799999999998
1436257800,267.35,267.6,267.5,267.54,12.652589999999998
1436257200,267.39,267.81,267.79,267.5,5.210799999999976
1436256600,267.59,267.82,267.59,267.79,18.91678000000001
1436256000,267.23,267.67,267.23,267.59,14.975589999999961
1436255400,267.03,267.48,267.27,267.48,37.47800020000037
1436254800,266.96,267.59,267.49,267.34,16.960300300000046
1436254200,267.3,267.91,267.82,267.5,16.659800199999957
1436253600,267.72,268.55,268.17,267.83,24.392273000000078
1436253000,267.62,268.28,267.64,268.17,20.105545670000012
1436252400,267.16,267.65,267.21,267.64,10.136319999999957
1436251800,267.15,267.26,267.17,267.16,6.488899999999983
1436251200,267.16,268.14,267.81,267.18,26.95299020000014
1436250600,266.61,268.18,266.61,267.8,11.22850800999996
1436250000,266.5,267.69,267.69,266.71,51.864067179999985
1436249400,267.31,268.86,268.83,267.72,37.848022890000045
1436248800,268.63,269.01,268.84,268.8,9.352199999999955
1436248200,268.21,269.05,268.81,268.84,39.961900000000036
1436247600,268.01,269.02,268.02,268.81,61.81805780999981
1436247000,268.01,268.07,268.07,268.02,30.905340000000006
1436246400,268.07,268.83,268.1,268.07,51.562350899999856
1436245800,268.07,270.51,270.51,268.1,66.65299879000007
1436245200,270.5,270.51,270.5,270.5,50.133337000000026
1436244600,270.5,271.03,271.03,270.5,111.27898232000015
1436244000,271.01,271.59,271.59,271.04,26.50668160000024
1436243400,271.35,271.75,271.46,271.64,17.938599999999955
1436242800,271,271.81,271.77,271.46,83.01980050000083
1436242200,271.62,271.9,271.77,271.81,28.41030000000012
1436241600,271.74,271.9,271.74,271.9,17.799400000000002
1436241000,271.18,271.74,271.69,271.69,45.08941999999982
1436240400,271.42,271.9,271.43,271.9,51.0631173099999
1436239800,271.07,271.6,271.2,271.41,50.17251899999993
1436239200,271,271.74,271.55,271.21,130.01515897000124
1436238600,271.28,271.7,271.3,271.55,26.26381731000013
1436238000,271.02,271.58,271.42,271.42,50.501000000000055
1436237400,271.04,271.88,271.3,271.51,74.79940030000002
1436236800,271.1,271.65,271.12,271.3,34.26176999999998
1436236200,271.1,271.45,271.45,271.12,18.07090009999997
1436235600,271.06,271.8,271.78,271.56,36.39040566000019
1436235000,271.5,272.11,271.7,271.78,53.2738999999997
1436234400,271.53,271.86,271.86,271.72,17.97199999999996
1436233800,271.1,272,271.7,271.94,86.93718560000073
1436233200,271.57,271.97,271.63,271.7,35.990499999999976
1436232600,270.86,271.65,270.91,271.65,29.96600000000014
1436232000,270.62,271.25,270.73,270.9,69.21793267999973
1436231400,270.46,271.11,270.89,270.73,101.34530010000053
1436230800,270.3,270.93,270.75,270.84,36.30140000000029
1436230200,269.66,270.86,269.96,270.75,61.593699999999664
1436229600,269.67,270.3,270.04,269.92,30.161399999999986
1436229000,269.67,270.3,270.03,270.04,37.643412889999986
1436228400,268.41,270.34,268.41,270.03,63.091807449999685
1436227800,268.3,271.29,271.29,268.36,93.822867490001
1436227200,269.59,271.62,269.78,271.29,150.04797290000016
1436226600,268.68,269.94,268.72,269.94,34.05730329000016
1436226000,268.68,270.43,269.82,268.98,78.7276324600009
1436225400,269.58,270.91,270.39,269.82,135.6731960800009
1436224800,270.26,271.06,270.5,270.41,72.38995202999979
1436224200,270.32,272.13,272.13,270.49,120.42718366000042
1436223600,272.11,273,272.46,272.14,28.12407000000007
1436223000,272.07,273.31,272.26,272.46,48.02069999999987
1436222400,271.17,273.01,272,272.39,94.07513388000027
1436221800,272,273.79,273.68,272.41,73.0251977
1436221200,272.51,273.79,273.05,273.59,109.265398
1436220600,273.01,275.13,274.79,273.01,59.54063814999998
1436220000,274.36,275.05,274.77,275.05,43.81070707999992
1436219400,274.65,275.37,275.28,274.93,93.87845423000017
1436218800,274.88,275.36,274.93,275.36,29.562500000000018
1436218200,274.94,274.94,274.94,274.94,0.01805
1436217600,274.93,274.94,274.93,274.94,0.06819
1436217000,274.25,274.93,274.26,274.86,7.222600000000001
1436216400,274.15,274.59,274.15,274.59,0.5405
1433710800,223.32,223.69,223.52,223.53,43.89383699000003
1433710200,223.41,223.6,223.44,223.52,34.70700000000002
1433709600,223.15,223.96,223.31,223.43,86.56430000000017
1433709000,223.27,223.33,223.33,223.27,24.227750030000028
1433708400,223.28,223.34,223.28,223.29,38.36672443999996
1433707800,223.27,223.4,223.28,223.28,10.6392808
1433707200,223.15,223.36,223.17,223.28,101.22587256000016
1433706600,223.11,223.25,223.15,223.18,16.359700000000007
1433706000,222.88,223.38,223.33,223.15,54.772519979999984
1433705400,223.34,223.39,223.39,223.34,18.41127872
1433704800,223.39,223.4,223.39,223.39,8.2701
1433704200,223.37,223.39,223.39,223.39,44.50119253999999
1433703600,223.35,223.4,223.35,223.38,53.68876733999999
1433703000,223.23,223.37,223.26,223.36,33.76070000000003
1433702400,223.12,223.28,223.27,223.26,21.087900000000012
1433701800,223.11,223.27,223.13,223.27,14.352630219999995
1433701200,223.01,223.39,223.36,223.13,52.28469999999998
1433700600,223.28,223.44,223.43,223.36,30.513721100000016
1433700000,223.29,223.45,223.45,223.43,16.000457349999994
1433699400,223.41,223.47,223.43,223.45,12.782699999999997
1433698800,223.35,223.48,223.44,223.43,40.985928909999984
1433698200,223.3,223.47,223.47,223.46,30.736800000000052
1433697600,223.4,223.48,223.48,223.47,22.8696
1433697000,223.44,223.5,223.47,223.48,27.380300000000048
1433696400,223.3,223.49,223.49,223.41,24.85640000000003
1433695800,223.48,223.52,223.52,223.48,38.790074960000005
1433695200,223.5,223.52,223.5,223.52,28.471951000000004
1433694600,223.5,223.51,223.51,223.51,17.934446
1433694000,223.5,223.51,223.51,223.51,55.3012
1433693400,223.5,223.51,223.51,223.51,7.233099999999999
1433692800,223.5,223.51,223.51,223.51,64.27360476
1433692200,223.5,223.64,223.63,223.51,63.42211181999995
1433691600,223.56,223.68,223.64,223.68,35.12700000000004
1433691000,223.63,223.76,223.74,223.64,9.843945149999994
1433690400,223.68,223.95,223.73,223.74,45.66329251
1433689800,223.59,223.79,223.59,223.75,31.18230511000002
1433689200,223.53,223.61,223.6,223.59,23.13412996
1433688600,223,223.61,223,223.61,30.318944330000033
1433688000,222.99,224.26,224.26,223,93.74402691
1433687400,224.25,224.27,224.26,224.26,29.131800000000005
1433686800,224.25,225,225,224.25,127.59440690999998
1433686200,224.95,225.05,224.99,225,11.528199999999993
1433685600,224.99,225.07,225.03,225.01,12.06624866
1433685000,224.98,225.05,225,225,18.01635941
1433684400,224.98,225.1,224.99,224.99,30.24892124
1433683800,224.98,225.01,224.98,224.99,3.0023
1433683200,224.99,225.07,225,224.99,25.235346729999996
1433682600,224.96,225.01,224.98,225,12.054599999999999
1433682000,224.93,225.03,224.99,225.01,27.516799999999993
1433681400,224.92,225.03,225,224.99,50.762779729999984
1433680800,224.92,225.1,225,224.99,24.9486
1433680200,224.92,225.03,225,225,17.710499999999996
1433679600,224.98,225.01,225.01,224.98,1.6890026699999998
1433679000,224.93,225.04,224.93,225.03,9.121699999999995
1433678400,224.81,225.29,225.29,224.92,80.97603760000001
1433677800,225.29,225.31,225.3,225.31,5.671699999999999
1433677200,225.26,225.33,225.31,225.31,15.255399999999998
1433676600,225.31,225.34,225.31,225.32,1.3321
1433676000,225.31,225.33,225.32,225.31,3.3378742199999993
1433675400,225.3,225.36,225.33,225.33,6.9190999999999985
1433674800,225.32,225.34,225.33,225.32,5.587334879999999
1433674200,225.31,225.34,225.32,225.33,5.8854
1433673600,225.31,225.37,225.33,225.31,5.406375729999999
1433673000,225.31,225.35,225.34,225.33,2.4653999999999994
1433672400,225.3,225.35,225.31,225.34,4.0528
1433671800,225.31,225.41,225.34,225.31,3.6881962899999996
1433671200,225.31,225.42,225.42,225.33,5.0596746
1433670600,225.43,225.52,225.52,225.43,2.02903434
1433670000,225.48,225.57,225.54,225.52,7.455599999999998
1433669400,225.34,225.61,225.61,225.55,25.233700000000024
1433668800,225.59,225.63,225.59,225.61,14.943699999999996
1433668200,225.52,225.62,225.53,225.62,12.00709999999999
1433667600,225.49,225.57,225.5,225.52,4.3273999999999955
1433667000,225.43,225.58,225.58,225.5,9.093099999999994
1433666400,225.58,225.65,225.62,225.63,5.487885879999997
1433665800,225.61,225.67,225.64,225.62,5.9114999999999975
1433665200,225.62,225.64,225.64,225.64,3.7173000000000003
1433664600,225.63,225.64,225.63,225.64,0.7824000000000001
1433664000,225.62,225.69,225.67,225.64,1.6166
1433663400,225.57,225.73,225.7,225.57,6.970239349999998
1433662800,225.65,225.75,225.69,225.7,12.477500000000001
1433662200,225.64,225.77,225.65,225.71,12.462399999999999
1433661600,225.65,225.76,225.76,225.67,12.53807705999999
1433661000,225.73,225.82,225.77,225.73,14.659267899999996
1433660400,225.69,225.79,225.77,225.76,30.834041020000015
1433659800,225.73,225.77,225.74,225.77,8.25504742
1433659200,225.63,225.73,225.66,225.7,9.18424096
1433658600,225.64,225.69,225.69,225.69,2.6554
1433658000,225.63,225.7,225.66,225.68,3.0042
1433657400,225.58,225.71,225.58,225.65,24.313421370000015
1433656800,225.53,225.7,225.56,225.58,9.666979819999996
1433656200,225.52,225.63,225.59,225.58,19.104399999999995
1433655600,225.26,225.67,225.39,225.62,59.39725509000006
1433655000,225.01,225.56,225.49,225.39,182.3358359699999
1433654400,225.48,225.59,225.58,225.48,56.01961577000001
1433653800,225.53,225.59,225.55,225.57,7.1179000000000014
1433653200,225.45,225.56,225.54,225.55,15.905891809999995
1433652600,225.48,225.59,225.58,225.5,12.46032434
1433652000,225.5,225.59,225.54,225.59,8.351739969999999
1433651400,225.54,225.59,225.56,225.54,3.51992294
1433650800,225.45,225.59,225.58,225.58,16.515299999999993
1433650200,225.51,225.59,225.56,225.58,5.627899999999999
1433649600,225.48,225.61,225.58,225.48,29.70190000000002
1433649000,225.51,225.61,225.59,225.61,11.9947
1433648400,225.51,225.68,225.61,225.54,36.85864372000002
1433647800,225.54,225.61,225.61,225.61,30.805974300000017
1433647200,225.54,225.65,225.65,225.61,12.0863214
1433646600,225.58,225.66,225.64,225.63,18.026400000000002
1433646000,225.51,225.65,225.65,225.64,13.64533422999999
1433645400,225.63,225.67,225.66,225.65,11.524052919999997
1433644800,225.6,225.7,225.65,225.66,64.04860000000001
1433644200,225.62,225.68,225.64,225.65,6.507099999999998
1433643600,225.42,225.69,225.69,225.64,43.77152413999997
1433643000,225.62,225.7,225.63,225.69,8.483399999999993
1433642400,225.48,225.7,225.49,225.7,12.586899999999996
1433641800,225.42,225.62,225.62,225.49,21.270517769999998
1433641200,225.42,225.71,225.62,225.62,41.12323078
1433640600,225.59,225.83,225.83,225.64,18.071212069999994
1433640000,225.66,226.07,226.03,225.83,29.30400000000001
1433639400,225.62,226.09,225.97,226.06,47.44873127999996
1433638800,225.9,226.03,225.92,225.96,38.17124823000002
1433638200,225.67,225.99,225.74,225.81,42.658554860000024
1433637600,225.6,225.81,225.65,225.81,34.17160000000005
1433637000,225.52,225.65,225.61,225.65,27.96169291000005
1433636400,225.51,225.63,225.51,225.62,25.90535200000001
1433635800,225.44,225.51,225.45,225.51,18.537440880000013
1433635200,225.26,225.5,225.48,225.44,51.75831244999996
1433634600,225.16,225.48,225.16,225.48,8.257799999999996
1433634000,225,225.15,225.01,225.15,39.29798432999999
1433633400,225,225.02,225.02,225.02,40.1215
1433632800,225.01,225.02,225.02,225.02,14.3444
1433632200,225.01,225.06,225.02,225.01,34.31443319000001
1433631600,225.01,225.02,225.02,225.02,13.8888
1433631000,225.01,225.07,225.07,225.02,8.356718549999998
1433630400,225.01,225.1,225.08,225.03,21.474000000000018
1433629800,225.07,225.1,225.07,225.08,6.324299999999999
1433629200,225.04,225.11,225.09,225.1,41.07369999999999
1433628600,225.07,225.12,225.08,225.07,10.188996739999999
1433628000,225.04,225.24,225.04,225.11,45.41057271999998
1433627400,225.01,225.06,225.03,225.04,17.58207809000001
1433626800,225.02,225.14,225.05,225.05,10.384250219999998
1433626200,225.01,225.1,225.04,225.04,11.766352370000002
1433625600,225.01,225.09,225.04,225.02,11.085699999999996
1433625000,225.01,225.1,225.05,225.1,32.14519603000004

1428613200,243.32,244.01,243.86,243.41,79.63101376
1428612600,243.33,244.52,244.36,244.01,72.38561643999995
1428612000,243.46,244.96,243.5,244.56,147.8415999999999
1428611400,243.33,243.5,243.34,243.5,29.81920000000001
1428610800,243.34,244.12,244.07,243.48,41.92445326000003
1428610200,243.76,244.09,243.9,244.05,69.72893433999998
1428609600,243.6,244.3,244.3,244.24,101.85961689999999
1428609000,244.05,245.37,245.33,244.31,139.77078741999983
1428608400,245.33,245.8,245.76,245.33,71.8071
1428607800,245.54,245.81,245.73,245.77,21.601799999999997
1428607200,245.38,245.81,245.71,245.81,45.930500000000045
1428606600,245.38,245.74,245.6,245.72,42.30160000000001
1428606000,245.48,245.76,245.74,245.51,20.325680669999993
1428605400,245.33,245.8,245.62,245.42,64.00696639000003
1428604800,245.35,246.39,246.05,246.39,92.33500000000008
1428604200,245.84,246.39,246.3,245.93,46.79780834
1428603600,245.75,246.39,245.92,246.34,51.89649999999999
1428603000,245.57,246.11,245.89,245.8,76.48090000000005
1428602400,245.64,245.98,245.81,245.77,40.406899999999986
1428601800,245.75,245.94,245.78,245.93,43.231300000000005
1428601200,245.51,245.99,245.7,245.63,92.1361
1428600600,245.48,245.75,245.75,245.71,31.893100000000018
1428600000,245.46,245.98,245.94,245.75,71.2248
1428599400,245.51,245.99,245.7,245.94,100.46550000000005
1428598800,245.35,245.84,245.49,245.55,30.56090000000001
1428598200,245.19,245.94,245.89,245.78,103.5984
1428597600,245.7,246.19,245.84,245.89,67.12425162000002
1428597000,245.35,245.92,245.35,245.69,50.41249999999999
1428596400,245.32,245.69,245.54,245.32,46.2748
1428595800,245.53,245.78,245.7,245.53,28.428300000000007
1428595200,245.28,245.79,245.6,245.7,32.56990000000002
1428594600,245.14,245.93,245.83,245.62,117.02640000000004
1428594000,245.04,245.82,245.46,245.82,31.363200000000006
1428593400,244.99,245.51,245.49,245.51,35.6527
1428592800,244.98,245.5,245.05,245.5,21.799599999999998
1428592200,244.75,245.09,244.81,245.09,24.9492
1428591600,243.91,245.87,245.15,244.8,206.1703
1428591000,245.01,246,245.65,245.61,147.18120000000008
1428590400,245.54,245.75,245.74,245.65,42.739799999999995
1428589800,245.07,245.79,245.75,245.54,32.95819999999999
1428589200,245.05,245.93,245.22,245.36,74.01950000000001
1428588600,245.02,245.72,245.72,245.22,10.2859
1428588000,245.2,246.21,246.04,245.2,135.81798448000006
1428587400,245,246.05,245,245.52,53.9243
1428586800,244.67,244.99,244.68,244.94,15.7200451
1428586200,244.29,244.94,244.29,244.68,81.53089999999999
1428585600,244.08,244.4,244.22,244.2,18.241699999999994
1428585000,243.8,244.31,244.01,244.24,33.77831631
1428584400,244.01,244.05,244.05,244.02,10.520432850000006
1428583800,244.05,244.91,244.91,244.05,79.20293990999996
1428583200,244.19,245.03,244.19,244.79,117.47114478000005
1428582600,243.77,244.19,243.84,244.19,16.318086739999995
1428582000,243.61,244.13,243.61,243.84,62.811358520000006
1428581400,242.91,243.6,243.12,243.51,22.690900000000003
1428580800,242.69,243.15,242.73,243.07,21.601300000000002
1428580200,242.44,242.75,242.72,242.68,20.791414989999993
1428579600,242.03,242.72,242.4,242.72,19.36689999999999
1428579000,242.08,243.47,243.25,242.34,58.470292119999996
1428578400,243.08,243.54,243.52,243.25,20.73450000000002
1428577800,243.32,243.61,243.56,243.52,11.082800000000002
1428577200,243.23,243.6,243.23,243.6,18.973539540000004
1428576600,243.06,243.61,243.12,243.19,32.44529999999999
1428576000,242.86,243.16,243.06,242.97,7.048400000000001
1428575400,242.82,243.09,242.85,242.87,6.8119
1428574800,242.86,243.01,242.99,242.86,4.705699999999999
1428574200,242.78,243.2,243.02,242.88,16.4377
1428573600,242.68,243.37,242.78,242.7,42.785200000000025
1428573000,242.79,243.04,242.79,242.92,5.611737079999999
1428572400,242.61,243.15,242.74,242.74,15.216199999999999
1428571800,242.49,243.06,242.91,242.74,8.590099999999996
1428571200,242.63,242.99,242.88,242.87,12.966599999999998
1428570600,242.53,243.24,242.61,242.87,63.898300000000006
1428570000,242.02,242.56,242.56,242.52,10.382900000000001
1428569400,242.37,242.91,242.37,242.68,20.608899999999995
1428568800,241.96,242.36,241.96,242.36,19.241483820000003
1428568200,241.1,241.97,241.2,241.97,24.866146180000005
1428567600,240.52,241.33,240.54,241.26,16.916806899999997
1428567000,239.23,240.54,240.42,240.54,44.290300000000016
1428566400,239.02,241.76,241.76,239.92,157.89015453999986
1428565800,241.01,243.69,243.69,241.76,158.23143038999953
1428565200,243.47,243.84,243.67,243.69,11.477399999999998
1428564600,243.58,243.85,243.81,243.81,9.867722040000002
1428564000,243.37,243.81,243.39,243.76,33.39613256000002
1428563400,243.38,244.32,243.75,243.78,83.95769999999996
1428562800,243.45,244.49,244.48,243.75,161.93459999999996
1428562200,244.24,244.65,244.64,244.49,6.8991
1428561600,244.45,244.69,244.63,244.66,24.065100000000005
1428561000,244.19,244.77,244.61,244.63,20.389200000000006
1428560400,244,246.2,246.2,244.61,106.57135388999993
1428559800,245.65,246.32,245.66,245.76,57.07999999999998
1428559200,245.63,246.02,245.98,246.02,22.558300000000017
1428558600,245.85,245.99,245.93,245.97,14.62619554
1428558000,245.72,245.94,245.86,245.91,19.477399999999992
1428557400,245.38,245.9,245.9,245.51,23.350800000000007
1428556800,245.5,246.06,245.87,245.55,19.5329
1428556200,245.21,246.18,246.17,245.88,43.48691000000003
1428555600,245.71,246.45,246.44,246.17,24.45224232000001
1428555000,245.7,246.48,246.32,246.44,57.005100000000006
1428554400,245.61,246.32,246.05,246.32,37.60749999999999
1428553800,245.42,246.19,246,246.06,77.38480000000013
1428553200,245.59,246.76,246.57,246.23,139.4318000000001
1428552600,245.86,246.89,246.26,246.56,45.01759999999998
1428552000,246.02,246.78,246.16,246.24,43.59210000000003
1428551400,246.04,246.9,246.14,246.16,76.79779999999997
1428550800,246,246.64,246.18,246.22,48.85439
1428550200,245.79,246.64,246.46,246.18,75.97821254000002
1428549600,246.15,246.9,246.43,246.78,81.31570000000002
1428549000,246.32,246.76,246.74,246.32,30.89770000000002
1428548400,246.15,246.75,246.3,246.55,51.17200000000001
1428547800,246.15,246.75,246.63,246.64,42.69790000000001
1428547200,246.16,246.74,246.66,246.64,23.973850050000017
1428546600,246.14,246.67,246.14,246.55,57.18159999999998
1428546000,245.75,246.49,246.18,246.49,58.584300000000006
1428545400,245.75,246.77,246.02,246.18,30.099799999999995
1428544800,245.86,246.77,246.3,246,87.58159999999994
1428544200,246.28,247.13,247.05,246.28,33.686700000000016
1428543600,246.59,247.57,247.24,247.06,57.85130000000002
1428543000,246.59,247.45,247.44,247.45,24.754300000000008
1428542400,246.72,248.05,247.76,246.72,75.55313176000001
1428541800,247.12,247.91,247.12,247.35,31.876199999999994
1428541200,246.98,248.16,247.46,247.47,146.9645999999999
1428540600,247.43,247.91,247.76,247.91,40.40466679000002
1428540000,247.26,247.91,247.32,247.76,46.248993339999984
1428539400,246.73,247.39,246.76,247.34,42.62618551000002
1428538800,246.28,246.93,246.52,246.75,44.94800000000003
1428538200,246.01,246.79,246.45,246.79,35.7146
1428537600,245.94,246.98,246.81,245.94,69.51396354000002
1428537000,246.5,247.22,246.79,246.58,50.8358
1428536400,246.58,247.36,247.15,246.59,87.4366
1428535800,246.29,247.35,246.65,246.44,56.69950000000002
1428535200,246.27,246.66,246.37,246.65,17.0763
1428534600,246.06,247.15,247.15,246.52,56.69878002999997
1428534000,246.77,247.67,247.06,247.15,59.08630000000001
1428533400,246.89,247.69,247.15,247.22,65.85699999999997
1428532800,246.76,247.23,246.94,247.15,35.390899999999995
1428532200,246.75,247.04,247.04,246.95,43.937599999999996
1428531600,246.75,247.23,246.81,246.94,60.21219999999998
1428531000,246.76,247.08,247.08,246.92,33.426351999999994
1428530400,246.63,247.23,246.77,247.12,49.696299999999994
1428529800,246.75,247.39,247.37,247.15,25.491600000000002
1428529200,247.03,247.3,247.3,247.18,29.195600000000013
1428528600,247.39,247.85,247.66,247.43,67.35010492999997
1428528000,247.59,247.9,247.83,247.66,52.805500000000016
1428527400,247.69,248,247.69,247.89,43.609386889999996
1428526800,247.68,247.69,247.69,247.68,12.1701
1426107600,296.08,296.7,296.39,296.69,122.26200000000007
1426107000,295.7,296.47,296.18,296.47,31.5557
1426106400,295.7,296.45,296.15,296.09,53.503678179999966
1426105800,295.7,296.35,296.33,296.15,68.06742393
1426105200,295.14,296.3,295.38,296.2,64.68295299
1426104600,294.25,296.34,296.34,295.47,171.98475580000013
1426104000,296.06,297.2,296.93,296.06,57.92836681999996
1426103400,296.53,297.18,296.67,296.91,39.09739921999996
1426102800,296.04,297.05,296.79,297.05,41.08945533000002
1426102200,294.89,296.97,295.85,296.59,96.4213
1426101600,294.54,296.62,296.51,296.61,180.13847667000005
1426101000,296,296.53,296.51,296.51,118.34374334999998
1426100400,296.5,297.27,296.6,296.51,111.58631329000002
1426099800,296.16,297,296.34,297,228.7949845499999
1426099200,295.3,296.5,295.39,296.4,118.22847820000001
1426098600,295.18,296.22,296.22,295.56,86.65601599000003
1426098000,295.81,297.33,296.87,296.2,64.63528771
1426097400,296,297.79,297.53,297.28,93.5189823899999
1426096800,297.11,297.8,297.34,297.74,73.82885829999996
1426096200,296.75,297.38,297,297.34,75.21581615000007
1426095600,296.89,297,297,297,30.17116
1426095000,296.02,297.32,296.86,297,127.95694329000001
1426094400,296.53,296.99,296.73,296.95,63.13978034999997
1426093800,296.5,296.99,296.98,296.77,75.11730000000003
1426093200,296.64,296.99,296.99,296.97,82.54800000000002
1426092600,296.14,296.99,296.27,296.99,61.70210000000001
1426092000,296.27,296.66,296.3,296.27,52.17100000000001
1426091400,296,296.55,296.42,296.52,56.93487489999996
1426090800,296,296.5,296.29,296.43,64.92999999999994
1426090200,296.02,296.99,296.86,296.49,79.51605105999995
1426089600,296.06,296.99,296.3,296.86,43.35037899000001
1426089000,295.83,296.6,296.18,296.3,45.086245139999974
1426088400,294.19,296.6,296.14,296.34,135.25589625000018
1426087800,295.11,296.68,296.37,295.92,75.61400000000006
1426087200,295.11,296.78,295.93,296.29,112.57177874999994
1426086600,294.88,296.12,294.99,295.94,57.59645788999999
1426086000,294.37,295.07,294.62,294.99,44.672205309999946
1426085400,294.2,294.85,294.5,294.36,58.2076999999999
1426084800,294.01,294.87,294.25,294.87,69.96362789999998
1426084200,293.5,294.37,293.8,294.37,83.69259384999997
1426083600,293.04,294.19,293.93,293.8,76.22619999999996
1426083000,293.67,294.19,293.88,294.19,45.950700000000005
1426082400,293.66,293.91,293.9,293.9,20.323638430000003
1426081800,292.81,294.33,294.16,293.73,61.0828
1426081200,293.73,294.86,294.17,294.37,130.23655542999992
1426080600,294.18,294.83,294.61,294.18,30.561247620000014
1426080000,294.63,295.1,294.78,294.83,44.57969999999998
1426079400,294.73,295.07,294.78,295.07,44.284900000000015
1426078800,294.51,295.1,294.76,295.07,15.299999999999997
1426078200,294.25,295,294.31,295,19.61904734000001
1426077600,294.06,294.99,294.93,294.31,27.516863590000025
1426077000,293,295.12,293,294.93,79.46412173000004
1426076400,292.62,293,292.88,293,56.68103978000001
1426075800,292.35,292.89,292.52,292.89,36.83613266000002
1426075200,292.51,292.88,292.88,292.88,32.050999999999995
1426074600,292.5,292.97,292.85,292.88,44.42441900999998
1426074000,292.86,293.8,293.8,293,19.203200000000017
1426073400,293.51,293.8,293.8,293.8,4.869999999999998
1426072800,292.58,293.81,293.75,293.58,35.90740000000002
1426072200,293.13,294.23,294.21,293.82,53.867759890000094
1426071600,292.58,294.23,294.14,294.21,97.9396192
1426071000,293.13,294.22,293.91,294.14,17.401500000000006
1426070400,292.81,294.22,294.15,294.04,27.187807100000015
1426069800,293.96,294.62,294.41,294.15,116.94976209999992
1426069200,294.08,296.18,296.05,294.5,38.14575088999999
1426068600,295.14,296.14,295.34,296.14,17.150000000000006
1426068000,294.89,295.35,295.24,295.34,11.666283589999999
1426067400,294.76,295.32,295.01,295.25,14.522699999999999
1426066800,294.53,295.45,295.32,295.02,12.187000000000001
1426066200,294.88,296.18,295.76,294.89,19.661540500000008
1426065600,295.34,295.9,295.57,295.53,20.61605
1426065000,295.14,295.72,295.14,295.57,7.698369659999997
1426064400,294.78,295.32,294.84,295.32,19.685885509999995
1426063800,294.11,294.92,294.38,294.83,38.63670000000002
1426063200,293.79,294.68,294.28,294.38,33.610036100000016
1426062600,293.56,294.81,294.49,294.07,47.85739999999998
1426062000,293.8,295.02,294.3,294.49,149.18751306000024
1426061400,292.81,295,292.91,294.31,149.33887518999998
1426060800,291.89,293.06,292.32,292.82,36.85952999999999
1426060200,292.04,292.89,292.81,292.49,15.672336409999998
1426059600,292.8,293.02,293,292.9,7.323071599999999
1426059000,292.8,293.13,293.04,293.02,25.230600000000006
1426058400,292.87,293.13,292.96,293.05,24.216999999999995
1426057800,292.86,293.32,293.23,292.89,27.024000000000004
1426057200,292.53,293.54,292.84,293.24,69.22540340999998
1426056600,292.71,293.59,293.47,293,49.137417949999964
1426056000,293.25,293.58,293.44,293.47,5.595699999999997
1426055400,291.77,293.49,293.02,293.26,46.50413986000001
1426054800,291.89,293.44,292.89,293.01,58.035252100000086
1426054200,291.43,292.99,292.97,292.83,35.432808449999996
1426053600,292.11,292.98,292.4,292.98,22.480605549999996
1426053000,291.21,292.9,292.55,291.99,90.39394676999997
1426052400,291.2,292.81,292.4,292.53,48.48576872999998
1426051800,292.32,293,292.72,292.58,54.93160555
1426051200,291.41,293.14,293.13,292.95,102.56374101000002
1426050600,292.72,293.15,293.06,293.13,15.412200589999996
1426050000,292.48,293.14,292.99,292.74,50.76939999999999
1426049400,292.44,293.34,293.34,292.73,41.08089427999998
